t_s z_m c_kg_per_m3 X_kg_per_kg
7.518796992481202324e+01 1.700000000000000122e-01 4.421085517437266545e-32 1.992526177233695577e-30
7.518796992481202324e+01 1.799999999999999933e-01 8.376000102496978676e-34 3.721976086364963854e-32
7.518796992481202324e+01 1.900000000000000022e-01 1.585872194632824255e-35 6.951934037465988134e-34
7.518796992481202324e+01 2.000000000000000111e-01 3.000804389955191095e-37 1.298378373015877155e-35
7.518796992481202324e+01 2.099999999999999922e-01 5.674902285666621476e-39 2.424719349406729974e-37
7.518796992481202324e+01 2.200000000000000011e-01 1.072611783828020493e-40 4.527799989794319033e-39
7.518796992481202324e+01 2.300000000000000100e-01 2.026290188146491553e-42 8.454335612854890625e-41
7.518796992481202324e+01 2.399999999999999911e-01 3.826011550066487202e-44 1.578480205887484165e-42
7.518796992481202324e+01 2.500000000000000000e-01 7.220818393037250946e-46 2.946911442990860321e-44
7.518796992481202324e+01 2.600000000000000089e-01 1.362170242213886915e-47 5.501285358986988635e-46
7.518796992481202324e+01 2.700000000000000178e-01 2.568561074342522795e-49 1.026907274489401720e-47
7.518796992481202324e+01 2.800000000000000266e-01 4.841390669681128784e-51 1.916765826036798989e-49
7.518796992481202324e+01 2.899999999999999800e-01 9.121783724911248037e-53 3.577490015221178836e-51
7.518796992481202324e+01 2.999999999999999889e-01 1.718011443724479116e-54 6.676672883170825501e-53
7.518796992481202324e+01 3.099999999999999978e-01 3.234564240577517400e-56 1.245990672372598797e-54
7.518796992481202324e+01 3.200000000000000067e-01 6.087729903522605588e-58 2.325108437065931830e-56
7.518796992481202324e+01 3.300000000000000155e-01 1.145383428549406459e-59 4.338564368369490911e-58
7.518796992481202324e+01 3.400000000000000244e-01 2.154309344306322193e-61 8.095132341960973648e-60
7.518796992481202324e+01 3.500000000000000333e-01 4.050720708266796493e-63 1.510349926036139324e-61
7.518796992481202324e+01 3.599999999999999867e-01 7.614277975059791931e-65 2.817783002629472237e-63
7.518796992481202324e+01 3.699999999999999956e-01 1.430876682282469352e-66 5.256715307242548649e-65
7.518796992481202324e+01 3.800000000000000044e-01 2.688173811449376430e-68 9.806158347617103752e-67
7.518796992481202324e+01 3.900000000000000133e-01 5.048920375279743963e-70 1.829201078276294620e-68
7.518796992481202324e+01 4.000000000000000222e-01 9.480470514158949979e-72 3.411949940850387313e-70
7.518796992481202324e+01 4.100000000000000311e-01 1.779735283485655528e-73 6.363895574565199084e-72
7.518796992481202324e+01 4.199999999999999845e-01 3.340248985413399095e-75 1.186924657306184825e-73
7.518796992481202324e+01 4.299999999999999933e-01 6.267636008122060818e-77 2.213622085347372487e-75
7.518796992481202324e+01 4.400000000000000022e-01 1.175800405080961702e-78 4.128236011046372282e-77
7.518796992481202324e+01 4.500000000000000111e-01 2.205319994794513433e-80 7.698511208499023145e-79
7.518796992481202324e+01 4.600000000000000200e-01 4.135432212334975048e-82 1.435590676356439060e-80
7.518796992481202324e+01 4.700000000000000289e-01 7.753261827142289489e-84 2.676927550397083955e-82
7.518796992481202324e+01 4.799999999999999822e-01 1.453332839498750033e-85 4.991431899749810897e-84
7.518796992481202324e+01 4.899999999999999911e-01 2.723739270415706903e-87 9.306720133331485313e-86
7.518796992481202324e+01 5.000000000000000000e-01 5.103738168950457481e-89 1.735208012278068877e-87
7.518796992481202324e+01 5.100000000000000089e-01 9.561722545111512268e-91 3.235118730146454572e-89
7.518796992481202324e+01 5.200000000000000178e-01 1.791064275985043285e-92 6.031329925794990970e-91
7.518796992481202324e+01 5.300000000000000266e-01 3.354407153239419968e-94 1.124399157769092462e-92
7.518796992481202324e+01 5.400000000000000355e-01 6.281337701179023753e-96 2.096104222111176907e-94
7.518796992481202324e+01 5.500000000000000444e-01 1.176040773960421849e-97 3.907423919954547424e-96
7.518796992481202324e+01 5.600000000000000533e-01 2.201549763956168238e-99 7.283729981649339141e-98
7.518796992481202324e+01 5.700000000000000622e-01 4.120713952538528858e-101 1.357697865844880961e-99
7.518796992481202324e+01 5.799999999999999600e-01 7.711806627655531330e-103 2.530688885016987444e-101
7.518796992481202324e+01 5.899999999999999689e-01 1.443049710130399466e-104 4.716947352010202739e-103
7.518796992481202324e+01 5.999999999999999778e-01 2.699912432495120992e-106 8.791647467500550819e-105
7.518796992481202324e+01 6.099999999999999867e-01 5.050832371972100242e-108 1.638576696558931635e-106
7.518796992481202324e+01 6.199999999999999956e-01 9.447626680293381239e-110 3.053872178658496416e-108
7.518796992481202324e+01 6.300000000000000044e-01 1.766975502300842572e-111 5.691448378483428557e-110
7.518796992481202324e+01 6.400000000000000133e-01 3.304363806852954822e-113 1.060676374472408669e-111
7.518796992481202324e+01 6.500000000000000222e-01 6.178686261856503484e-115 1.976657458527056129e-113
7.518796992481202324e+01 6.600000000000000311e-01 1.155198916003534463e-116 3.683567488574183662e-115
7.518796992481202324e+01 6.700000000000000400e-01 2.159588867671189971e-118 6.864277077838892179e-117
7.518796992481202324e+01 6.800000000000000488e-01 4.036829015792025312e-120 1.279116776294632022e-118
7.518796992481202324e+01 6.900000000000000577e-01 7.545114622363480031e-122 2.383499412705154177e-120
7.518796992481202324e+01 7.000000000000000666e-01 1.410096204830709069e-123 4.441294908678343930e-122
7.518796992481202324e+01 7.099999999999999645e-01 2.635058266064505364e-125 8.275497664370745871e-124
7.518796992481202324e+01 7.199999999999999734e-01 4.923697942683652449e-127 1.541944727213792035e-125
7.518796992481202324e+01 7.299999999999999822e-01 9.199270052838736845e-129 2.872988548339343839e-127
7.518796992481202324e+01 7.399999999999999911e-01 1.718609354554427813e-130 5.352905871729395799e-129
7.518796992481202324e+01 7.500000000000000000e-01 3.210434606936379662e-132 9.973237373881337101e-131
7.518796992481202324e+01 7.600000000000000089e-01 5.996727612332851209e-134 1.858119974473134555e-132
7.518796992481202324e+01 7.700000000000000178e-01 1.120029873318462887e-135 3.461804985320359358e-134
7.518796992481202324e+01 7.800000000000000266e-01 2.091753969545769108e-137 6.449453207147459729e-136
7.518796992481202324e+01 7.900000000000000355e-01 3.906233517678938673e-139 1.201530605300398940e-137
7.518796992481202324e+01 8.000000000000000444e-01 7.294126193450086373e-141 2.238404719486621250e-139
7.518796992481202324e+01 8.100000000000000533e-01 1.361935849283711874e-142 4.169984173643260384e-141
7.518796992481202324e+01 8.200000000000000622e-01 2.542782137820001843e-144 7.768235795827151581e-143
7.518796992481202324e+01 8.300000000000000711e-01 4.747134772427644690e-146 1.447114074891134842e-144
7.518796992481202324e+01 8.399999999999999689e-01 8.861855101758779636e-148 2.695725596336411065e-146
7.518796992481202324e+01 8.499999999999999778e-01 1.654204288557550507e-149 5.021590702997333754e-148
7.518796992481202324e+01 8.599999999999999867e-01 3.087633710399039317e-151 9.354052840715649147e-150
7.518796992481202324e+01 8.699999999999999956e-01 5.762822416781668274e-153 1.742414048371377830e-151
7.518796992481202324e+01 8.800000000000000044e-01 1.075519301498914823e-154 3.245608280314782113e-153
7.518796992481202324e+01 8.900000000000000133e-01 2.007129282456427393e-156 6.045527307845528663e-155
7.518796992481202324e+01 9.000000000000000222e-01 3.745478341961235951e-158 1.126070979374880527e-156
7.518796992481202324e+01 9.100000000000000311e-01 6.988993848010713499e-160 2.097446946827005466e-158
7.518796992481202324e+01 9.200000000000000400e-01 1.304061440421267027e-161 3.906699292908658806e-160
7.518796992481202324e+01 9.300000000000000488e-01 2.433089369917316295e-163 7.276506182000341980e-162
7.518796992481202324e+01 9.400000000000000577e-01 4.539366520525343902e-165 1.355282640935750314e-163
7.518796992481202324e+01 9.500000000000000666e-01 8.468571780981128528e-167 2.524242270101475695e-165
7.518796992481202324e+01 9.599999999999999645e-01 1.579804574120017669e-168 4.701392490323274965e-167
7.518796992481202324e+01 9.699999999999999734e-01 2.946967554245971985e-170 8.756215153285693229e-169
7.518796992481202324e+01 9.799999999999999822e-01 5.497011470605004005e-172 1.630800751307371821e-170
7.518796992481202324e+01 9.899999999999999911e-01 1.025313266917337945e-173 3.037238648418179563e-172
7.518796992481202324e+01 1.000000000000000000e+00 1.748293837216906491e-175 5.171271488286836041e-174
1.503759398496240465e+02 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.503759398496240465e+02 1.000000000000000021e-02 1.501808028699047571e-04 1.786945078246680169e-02
1.503759398496240465e+02 2.000000000000000042e-02 3.067192742946414660e-06 3.454805254884696386e-04
1.503759398496240465e+02 2.999999999999999889e-02 6.225344845363775158e-08 6.672059123951953316e-06
1.503759398496240465e+02 4.000000000000000083e-02 1.256743393165572590e-09 1.287207801340868253e-07
1.503759398496240465e+02 5.000000000000000278e-02 2.525138063846641126e-11 2.480937828292332741e-09
1.503759398496240465e+02 5.999999999999999778e-02 5.052658827315947517e-13 4.777330374798851905e-11
1.503759398496240465e+02 7.000000000000000666e-02 1.007281748492983389e-14 9.191334970938208179e-13
1.503759398496240465e+02 8.000000000000000167e-02 2.001454231364004885e-16 1.766915620970327553e-14
1.503759398496240465e+02 8.999999999999999667e-02 3.965025751660963812e-18 3.394027189120662039e-16
1.503759398496240465e+02 1.000000000000000056e-01 7.833815572860347567e-20 6.514694998794853791e-18
1.503759398496240465e+02 1.100000000000000006e-01 1.543946381078540615e-21 1.249590807248004148e-19
1.503759398496240465e+02 1.199999999999999956e-01 3.036081278444984635e-23 2.395251204557468946e-21
1.503759398496240465e+02 1.300000000000000044e-01 5.957941137800678468e-25 4.588358418189061400e-23
1.503759398496240465e+02 1.400000000000000133e-01 1.166945047803069561e-26 8.784138911324756565e-25
1.503759398496240465e+02 1.499999999999999944e-01 2.281590265847221372e-28 1.680692881062218568e-26
1.503759398496240465e+02 1.600000000000000033e-01 4.453615978788225494e-30 3.213925219553696678e-28
1.503759398496240465e+02 1.700000000000000122e-01 8.680099023083498539e-32 6.142591600962990217e-30
1.503759398496240465e+02 1.799999999999999933e-01 1.689340866647707817e-33 1.173398581260236320e-31
1.503759398496240465e+02 1.900000000000000022e-01 3.283447816731338511e-35 2.240404829959457311e-33
1.503759398496240465e+02 2.000000000000000111e-01 6.373806867102873088e-37 4.275657422415815912e-35
1.503759398496240465e+02 2.099999999999999922e-01 1.235822341748390604e-38 8.156102853557636567e-37
1.503759398496240465e+02 2.200000000000000011e-01 2.393486835668368106e-40 1.555153810289719240e-38
1.503759398496240465e+02 2.300000000000000100e-01 4.630744619820027839e-42 2.964025316955139639e-40
1.503759398496240465e+02 2.399999999999999911e-01 8.950350856795460476e-44 5.646964042822516342e-42
1.503759398496240465e+02 2.500000000000000000e-01 1.728308898367071582e-45 1.075422138172008805e-43
1.503759398496240465e+02 2.600000000000000089e-01 3.334383758502358854e-47 2.047291593879742875e-45
1.503759398496240465e+02 2.700000000000000178e-01 6.427497702266165102e-49 3.896034953017323083e-47
1.503759398496240465e+02 2.800000000000000266e-01 1.237992992612568249e-50 7.411630047947010727e-49
1.503759398496240465e+02 2.899999999999999800e-01 2.382653149019936361e-52 1.409475187082687568e-50
1.503759398496240465e+02 2.999999999999999889e-01 4.582317161781380540e-54 2.679530839826215745e-52
1.503759398496240465e+02 3.099999999999999978e-01 8.806541416907448059e-56 5.092397341260050282e-54
1.503759398496240465e+02 3.200000000000000067e-01 1.691355130527792908e-57 9.675030794222381005e-56
1.503759398496240465e+02 3.300000000000000155e-01 3.246278734923882875e-59 1.837609067413306915e-57
1.503759398496240465e+02 3.400000000000000244e-01 6.226872574101235287e-61 3.489221514082162374e-59
1.503759398496240465e+02 3.500000000000000333e-01 1.193708206713846271e-62 6.623421214755603525e-61
1.503759398496240465e+02 3.599999999999999867e-01 2.287076019205805603e-64 1.256950639268587308e-62
1.503759398496240465e+02 3.699999999999999956e-01 4.379523037346639568e-66 2.384731700502716801e-64
1.503759398496240465e+02 3.800000000000000044e-01 8.381964835687869174e-68 4.523239324330468749e-66
1.503759398496240465e+02 3.900000000000000133e-01 1.603415758817773590e-69 8.577317651204849198e-68
1.503759398496240465e+02 4.000000000000000222e-01 3.065743129354462371e-71 1.626103996233223287e-69
1.503759398496240465e+02 4.100000000000000311e-01 5.858983132444453039e-73 3.082072998792617152e-71
1.503759398496240465e+02 4.199999999999999845e-01 1.119213021027130852e-74 5.840339185367672055e-73
1.503759398496240465e+02 4.299999999999999933e-01 2.137046913695733210e-76 1.106461781555686344e-74
1.503759398496240465e+02 4.400000000000000022e-01 4.078801526610713866e-78 2.095754989967360420e-76
1.503759398496240465e+02 4.500000000000000111e-01 7.781698417959764942e-80 3.968741286719157394e-78
1.503759398496240465e+02 4.600000000000000200e-01 1.484038976516937306e-81 7.514076420899838310e-80
1.503759398496240465e+02 4.700000000000000289e-01 2.829116337186832803e-83 1.422365544129033643e-81
1.503759398496240465e+02 4.799999999999999822e-01 5.391332598963296668e-85 2.691917890006920026e-83
1.503759398496240465e+02 4.899999999999999911e-01 1.027037365195591039e-86 5.093654168357001443e-85
1.503759398496240465e+02 5.000000000000000000e-01 1.955806625609185143e-88 9.636430133527211623e-87
1.503759398496240465e+02 5.100000000000000089e-01 3.723228250766532849e-90 1.822736598331894759e-88
1.503759398496240465e+02 5.200000000000000178e-01 7.085521389444367891e-92 3.447105185459025602e-90
1.503759398496240465e+02 5.300000000000000266e-01 1.347989475071253979e-93 6.517932315611200358e-92
1.503759398496240465e+02 5.400000000000000355e-01 2.563702787235394763e-95 1.232229453412323484e-93
1.503759398496240465e+02 5.500000000000000444e-01 4.874377003872046993e-97 2.329171311048123063e-95
1.503759398496240465e+02 5.600000000000000533e-01 9.264979073837977789e-99 4.401908475203616198e-97
1.503759398496240465e+02 5.700000000000000622e-01 1.760544970857827069e-100 8.317865253478448417e-99
1.503759398496240465e+02 5.799999999999999600e-01 3.344494469068401473e-102 1.571504260728174579e-100
1.503759398496240465e+02 5.899999999999999689e-01 6.351813087186504761e-104 2.968612546809576869e-102
1.503759398496240465e+02 5.999999999999999778e-01 1.206012664187524899e-105 5.606956204530759259e-104
1.503759398496240465e+02 6.099999999999999867e-01 2.289264106937864672e-107 1.058858356218005062e-105
1.503759398496240465e+02 6.199999999999999956e-01 4.344428249934081848e-109 1.999341394903074325e-107
1.503759398496240465e+02 6.300000000000000044e-01 8.242610476233345999e-111 3.774641551501503485e-109
1.503759398496240465e+02 6.400000000000000133e-01 1.563489459449251123e-112 7.125336636545051410e-111
1.503759398496240465e+02 6.500000000000000222e-01 2.965006774455834667e-114 1.344860307964551515e-112
1.503759398496240465e+02 6.600000000000000311e-01 5.621592986933085089e-116 2.538003696718511989e-114
1.503759398496240465e+02 6.700000000000000400e-01 1.065610327870259159e-117 4.789076150585484124e-116
1.503759398496240465e+02 6.800000000000000488e-01 2.019505359057575062e-119 9.035594905980656757e-118
1.503759398496240465e+02 6.900000000000000577e-01 3.826496662785865609e-121 1.704544499561081037e-119
1.503759398496240465e+02 7.000000000000000666e-01 7.248856543643935742e-123 3.215196736029836676e-121
1.503759398496240465e+02 7.099999999999999645e-01 1.372939921035561079e-124 6.063946798175234167e-123
1.503759398496240465e+02 7.199999999999999734e-01 2.599856508230237254e-126 1.143543814633938333e-124
1.503759398496240465e+02 7.299999999999999822e-01 4.922264330113786618e-128 2.156258280273768924e-126
1.503759398496240465e+02 7.399999999999999911e-01 9.317513249144013600e-130 4.065371292333815116e-128
1.503759398496240465e+02 7.500000000000000000e-01 1.763422616062988200e-131 7.663938513069133953e-130
1.503759398496240465e+02 7.600000000000000089e-01 3.336843228372771105e-133 1.444631357089650394e-131
1.503759398496240465e+02 7.700000000000000178e-01 6.313059217905642175e-135 2.722802489829166704e-133
1.503759398496240465e+02 7.800000000000000266e-01 1.194181084212435911e-136 5.131332298550301998e-135
1.503759398496240465e+02 7.900000000000000355e-01 2.258542813879008103e-138 9.669407003786892404e-137
1.503759398496240465e+02 8.000000000000000444e-01 4.270864426948442646e-140 1.821906232557527896e-138
1.503759398496240465e+02 8.100000000000000533e-01 8.074841708923490285e-142 3.432491264675952138e-140
1.503759398496240465e+02 8.200000000000000622e-01 1.526456511280802168e-143 6.466225372274835286e-142
1.503759398496240465e+02 8.300000000000000711e-01 2.885150080265416198e-145 1.218010216883355821e-143
1.503759398496240465e+02 8.399999999999999689e-01 5.452394444319749075e-147 2.294089851090107883e-145
1.503759398496240465e+02 8.499999999999999778e-01 1.030249225949276749e-148 4.320460090103940700e-147
1.503759398496240465e+02 8.599999999999999867e-01 1.946411902444193431e-150 8.135988378224516563e-149
1.503759398496240465e+02 8.699999999999999956e-01 3.676764774007506360e-152 1.531976270417926980e-150
